sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
OZ294805.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.1.0	b16:7F94B93FD0	b32:FUABIFUG	5		#f032e6
OP713602.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.1.1	b16:7F94B93FD8	b32:FUABIFUO	2		#f032e6
OP713601.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.1.0.0.1.0	b16:7F94B93FD2	b32:FUABIFUI	2		#f032e6
OP643863.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.1.2.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.0.1.0.0.1.1	b16:7F94B93FD3	b32:FUABIFUJ	2		#f032e6
n293	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1	b16:7F94B93FE	b32:FUABIFV	1		
n294	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.0	b16:7F94B93FE	b32:FUABIFV0	1		
OM302317.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.0.0	b16:7F94B93FE0	b32:FUABIFV0	0		#f032e6
OM302318.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.0.1	b16:7F94B93FE8	b32:FUABIFV8	2		#f032e6
n297	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1	b16:7F94B93FF	b32:FUABIFVG	12		
OZ293646.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.0	b16:7F94B93FF0	b32:FUABIFVG	4		#f032e6
OP643864.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.1	b16:7F94B93FF8	b32:FUABIFVO	0		#f032e6
n300	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.0.0.1.0	b16:7F94B93FF2	b32:FUABIFVI	1		
OR472391.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.0.0.1.0.0	b16:7F94B93FF20	b32:FUABIFVI0	0		#f032e6
OZ294943.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.0.0.1.0.1	b16:7F94B93FF28	b32:FUABIFVIG	3		#f032e6
OQ357819.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.1.2.2.2.2.2.2.2.2.2.2.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1.1.1.1.1.1.1.1.1.0.0.1.0.0.0.1.0	b16:7F94B93FF22	b32:FUABIFVI4	6		#f032e6
n304	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1	b16:7F94B94	b32:FUABIG	29		
n305	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0	b16:7F94B94	b32:FUABIG	65	#bfef45	
OM302322.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0	b16:7F94B94	b32:FUABIG	0		#bfef45
OM302323.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.1	b16:7F94B95	b32:FUABIK	0		#bfef45
n308	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1	b16:7F94B96	b32:FUABIO	4		
OP846979.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0	b16:7F94B96	b32:FUABIO	44		
n310	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1	b16:7F94B97	b32:FUABIS	3		
n311	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0	b16:7F94B970	b32:FUABIS	10	#fabed4	
MT863559.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0.0	b16:7F94B970	b32:FUABIS	45		#fabed4
n313	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0.1	b16:7F94B974	b32:FUABIT	72		
ON813212.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0.1.0	b16:7F94B974	b32:FUABIT0	2		#fabed4
ON813213.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0.1.1	b16:7F94B976	b32:FUABITG	1		#fabed4
n316	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1	b16:7F94B978	b32:FUABIU	24		
n317	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0	b16:7F94B978	b32:FUABIU	19	#469990	
2025.EXT.1106.1850.2214	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.0	b16:7F94B978	b32:FUABIU0	86		#469990
n319	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1	b16:7F94B97A	b32:FUABIUG	10		
2025.EXT.1106.1850.2213	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.0	b16:7F94B97A	b32:FUABIUG	68		#469990
n321	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1	b16:7F94B97B	b32:FUABIUO	12		
2025.EXT.1106.1850.2216	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.0	b16:7F94B97B0	b32:FUABIUO	84		#469990
n323	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1	b16:7F94B97B8	b32:FUABIUS	44		
2026.EXT.0225.1150.510	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.0	b16:7F94B97B8	b32:FUABIUS	19		#469990
n325	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1	b16:7F94B97BC	b32:FUABIUU	2		
2025.EXT.1106.1850.2215	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.0	b16:7F94B97BC	b32:FUABIUU	4		#469990
n327	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1	b16:7F94B97BE	b32:FUABIUV	2		
2025.EXT.1106.1850.2218	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1.0	b16:7F94B97BE	b32:FUABIUV0	12		#469990
2025.EXT.1106.1850.2220	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1.1	b16:7F94B97BF	b32:FUABIUVG	6		#469990
n330	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1.0.0.1.0	b16:7F94B97BE4	b32:FUABIUV4	1		
2025.EXT.1106.1850.2219	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1.0.0.1.0.0	b16:7F94B97BE4	b32:FUABIUV4	16		#469990
2026.EXT.0225.1148.210	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.1.2.2.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.0.1.1.1.1.1.0.0.1.0.1	b16:7F94B97BE5	b32:FUABIUV5	43		#469990
n333	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1	b16:7F94B97C	b32:FUABIV	11	#a8d8a8	
n334	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0	b16:7F94B97C	b32:FUABIV0	9		
2026.EXT.0225.1251.220	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0	b16:7F94B97C	b32:FUABIV0	86		#a8d8a8
ON813211.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.1	b16:7F94B97D	b32:FUABIV8	28		#a8d8a8
n337	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.1	b16:7F94B97E	b32:FUABIVG	4		
2025.EXT.1106.1850.220	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.1.0	b16:7F94B97E	b32:FUABIVG	37		#a8d8a8
OP846981.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.1.1	b16:7F94B97F	b32:FUABIVO	34		#a8d8a8
n340	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0	b16:7F94B97C8	b32:FUABIV4	4		
n341	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0	b16:7F94B97C8	b32:FUABIV4	12		
2025.EXT.1106.1850.2217	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0.0	b16:7F94B97C8	b32:FUABIV40	63		#a8d8a8
n343	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0.1	b16:7F94B97C9	b32:FUABIV4G	31		
OQ357821.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0.1.0	b16:7F94B97C90	b32:FUABIV4G	0		#a8d8a8
OQ357822.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.0.1.1	b16:7F94B97C98	b32:FUABIV4O	2		#a8d8a8
n346	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1	b16:7F94B97CA	b32:FUABIV5	3		
2025.EXT.1201.1654.340	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.0	b16:7F94B97CA	b32:FUABIV50	50		#a8d8a8
n348	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1	b16:7F94B97CB	b32:FUABIV5G	43		
OZ293770.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.0	b16:7F94B97CB0	b32:FUABIV5G	10		#a8d8a8
n350	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1	b16:7F94B97CB8	b32:FUABIV5O	2		
OZ294988.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0	b16:7F94B97CB8	b32:FUABIV5O	7		#a8d8a8
n352	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1	b16:7F94B97CBC	b32:FUABIV5S	1		
OZ293774.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1.0	b16:7F94B97CBC	b32:FUABIV5S	3		#a8d8a8
OZ294986.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1.1	b16:7F94B97CBE	b32:FUABIV5U	2		#a8d8a8
OZ293776.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1.0.0.1.0	b16:7F94B97CBC8	b32:FUABIV5SG	2		#a8d8a8
OZ294908.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1.0.0.1.1	b16:7F94B97CBCC	b32:FUABIV5SO	5		#a8d8a8
OZ294985.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.2.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.1.0.1.0.0	b16:7F94B97CBD0	b32:FUABIV5T0	4		#a8d8a8
n358	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0	b16:7F94B97CB90	b32:FUABIV5P0	1		
n359	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0	b16:7F94B97CB90	b32:FUABIV5P0	1		
OZ294984.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0	b16:7F94B97CB90	b32:FUABIV5P0	3		#a8d8a8
n361	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.1	b16:7F94B97CB92	b32:FUABIV5P4	10		
OZ293708.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.1.0	b16:7F94B97CB92	b32:FUABIV5P4	7		#a8d8a8
OZ294834.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.1.1	b16:7F94B97CB93	b32:FUABIV5P6	5		#a8d8a8
n364	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0	b16:7F94B97CB908	b32:FUABIV5P10	2		
OZ293773.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0.0	b16:7F94B97CB908	b32:FUABIV5P10	4		#a8d8a8
OZ293503.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0.1	b16:7F94B97CB90A	b32:FUABIV5P18	5		#a8d8a8
n367	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0.0.0.1.0	b16:7F94B97CB9088	b32:FUABIV5P12	3		
OZ294938.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0.0.0.1.0.0	b16:7F94B97CB9088	b32:FUABIV5P120	10		#a8d8a8
PQ660506.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.1.3.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.0.0.0.1.0.0.0.1.0.1	b16:7F94B97CB908A	b32:FUABIV5P12G	3		#a8d8a8
n370	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1	b16:7F94B97CB94	b32:FUABIV5P8	3		
n371	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.0	b16:7F94B97CB94	b32:FUABIV5P8	8		
OZ293775.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0	b16:7F94B97CB94	b32:FUABIV5P8	3		#a8d8a8
n373	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.0.1	b16:7F94B97CB95	b32:FUABIV5PA	1		
OZ294800.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.1.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.0.1.0	b16:7F94B97CB950	b32:FUABIV5PA	1		#a8d8a8
OZ294960.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.2.2.2.2.3.2.2.2.3.2.1.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1.1.0.0.1.0.1.1.1.0.0.1.0.1.0.1.1	b16:7F94B97CB958	b32:FUABIV5PB	0		#a8d8a8
